time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
14,3,90,163,1,2643.0,5601,79.0074986609534,3,5,1,rep1_FOV4
15,3,90,163,1,2641.0,5729,80.57339849886542,2,8,1,rep1_FOV4
16,3,90,163,1,2629.0,5683,81.21027626253739,0,5,1,rep1_FOV4
17,3,90,163,1,2612.0,5727,83.4553867644491,1,4,2,rep1_FOV4
18,3,90,163,1,2617.0,5826,88.67988328184003,2,7,1,rep1_FOV4
19,3,90,163,1,2625.0,5911,92.92302486888852,2,3,0,rep1_FOV4
20,3,90,163,1,2622.0,5852,88.76845522898155,1,8,0,rep1_FOV4
0,4,584,228,1,2727.0,5920,80.88378378378378,3,2,0,rep1_FOV4
1,4,584,228,1,2711.0,6107,91.33125921074178,3,4,0,rep1_FOV4
2,4,584,228,1,2708.0,6222,95.91080038572808,1,5,0,rep1_FOV4
3,4,584,228,1,2700.0,6286,100.32230353165764,0,3,0,rep1_FOV4
4,4,584,228,1,2719.0,6167,93.7450948597373,0,1,0,rep1_FOV4
5,4,584,228,1,2711.0,5957,84.74735605170387,2,1,1,rep1_FOV4
6,4,584,228,1,2701.0,5822,78.13998625901752,2,7,1,rep1_FOV4
7,4,584,228,1,2694.0,5862,76.75145001705903,3,4,1,rep1_FOV4
8,4,584,228,1,2697.0,5892,78.04667345553293,3,6,0,rep1_FOV4
9,4,584,228,1,2723.0,5733,76.89952904238619,2,5,0,rep1_FOV4
10,4,584,228,1,2696.0,5682,75.25554382259767,3,2,0,rep1_FOV4
11,4,584,228,1,2726.0,5683,72.82192503959176,1,4,1,rep1_FOV4
12,4,584,228,1,2701.0,5615,70.0126447016919,2,3,0,rep1_FOV4
13,4,584,228,1,2720.0,5543,70.47411149197185,1,3,1,rep1_FOV4
14,4,584,228,1,2712.0,5522,70.31148134733792,2,1,1,rep1_FOV4
15,4,584,228,1,2703.0,5628,72.11975835110164,2,4,1,rep1_FOV4
16,4,584,228,1,2705.0,5667,74.20910534674431,3,9,1,rep1_FOV4
17,4,584,228,1,2722.0,5890,77.35161290322581,4,8,0,rep1_FOV4
18,4,584,228,1,2703.0,5805,76.85719207579673,1,8,0,rep1_FOV4
19,4,584,228,1,2711.0,5901,78.68157939332316,1,4,0,rep1_FOV4
20,4,584,228,1,2710.0,5748,76.11586638830897,0,4,0,rep1_FOV4
0,5,285,329,1,2356.0,5919,82.35191755364082,0,1,0,rep1_FOV4
1,5,285,329,1,2371.0,5856,80.45081967213115,1,0,0,rep1_FOV4
2,5,285,329,1,2375.0,5777,78.22728059546478,0,2,0,rep1_FOV4
3,5,285,329,1,2368.0,5793,79.22354565855342,0,2,0,rep1_FOV4
4,5,285,329,1,2373.0,5803,79.16956746510425,0,0,0,rep1_FOV4
5,5,285,329,1,2375.0,5636,74.34155429382541,0,4,1,rep1_FOV4
6,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
7,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
8,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
9,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,5,285,329,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,6,491,352,1,2648.0,5631,72.65405789380216,2,4,1,rep1_FOV4
1,6,491,352,1,2651.0,5880,83.28231292517007,1,2,1,rep1_FOV4
2,6,491,352,1,2639.0,6180,97.09805825242718,3,5,0,rep1_FOV4
3,6,491,352,1,2630.0,6269,99.78258095390014,1,5,1,rep1_FOV4
4,6,491,352,1,2642.0,6269,102.833625777636,6,5,0,rep1_FOV4
5,6,491,352,1,2652.0,6048,90.8004298941799,2,5,0,rep1_FOV4
6,6,491,352,1,2629.0,5973,83.542273564373,0,3,0,rep1_FOV4
7,6,491,352,1,2631.0,5734,78.0575514475061,0,1,0,rep1_FOV4
8,6,491,352,1,2625.0,5517,73.21243429400036,0,0,0,rep1_FOV4
9,6,491,352,1,2644.0,5457,70.29704966098589,0,0,0,rep1_FOV4
10,6,491,352,1,2639.0,5419,69.08691640524081,0,0,0,rep1_FOV4
11,6,491,352,1,2642.0,5312,67.27597891566265,0,0,1,rep1_FOV4
12,6,491,352,1,2638.0,5449,67.55588181317673,2,4,1,rep1_FOV4
13,6,491,352,1,2644.0,5480,69.59744525547445,3,3,0,rep1_FOV4
14,6,491,352,1,2632.0,5435,70.78509659613616,1,5,0,rep1_FOV4
15,6,491,352,1,2648.0,5549,68.91944494503514,1,1,0,rep1_FOV4
16,6,491,352,1,2628.0,5436,70.92696835908757,0,4,1,rep1_FOV4
17,6,491,352,1,2643.0,5515,70.50571169537625,1,4,1,rep1_FOV4
18,6,491,352,1,2662.0,5478,69.71814530850675,4,2,0,rep1_FOV4
19,6,491,352,1,2656.0,5597,72.97820260854029,0,2,0,rep1_FOV4
20,6,491,352,1,2626.0,5553,71.45849090581667,2,1,0,rep1_FOV4
0,7,194,428,1,2492.0,5939,119.31806701464892,1,8,1,rep1_FOV4
1,7,194,428,1,2498.0,5888,115.14894701086956,3,8,0,rep1_FOV4
2,7,194,428,1,2526.0,5820,113.64054982817868,0,5,1,rep1_FOV4
3,7,194,428,1,2505.0,5800,110.76810344827588,3,1,1,rep1_FOV4
4,7,194,428,1,2487.0,5875,107.68987234042554,6,2,0,rep1_FOV4
5,7,194,428,1,2491.0,5649,98.37174721189592,1,6,0,rep1_FOV4
6,7,194,428,1,2505.0,5444,88.16054371785452,1,3,1,rep1_FOV4
7,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
8,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
9,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
10,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
11,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
12,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
13,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
14,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
15,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
16,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,7,194,428,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,8,461,498,1,2549.0,6361,128.42823455431537,3,10,1,rep1_FOV4
1,8,461,498,1,2519.0,6340,134.37208201892744,0,7,1,rep1_FOV4
2,8,461,498,1,2538.0,6360,132.98899371069183,0,9,1,rep1_FOV4
3,8,461,498,1,2518.0,6361,128.80238956138973,1,7,1,rep1_FOV4
4,8,461,498,1,2544.0,6340,130.5468454258675,3,8,0,rep1_FOV4
5,8,461,498,1,2539.0,6118,109.09218698921217,1,9,0,rep1_FOV4
6,8,461,498,1,2527.0,5942,94.48418041063616,0,6,1,rep1_FOV4
7,8,461,498,1,2545.0,5837,87.3847867054994,3,4,1,rep1_FOV4
8,8,461,498,1,2573.0,5740,85.60522648083624,2,8,0,rep1_FOV4
9,8,461,498,1,2531.0,5683,84.21115607953546,1,6,0,rep1_FOV4
10,8,461,498,1,2549.0,5670,80.82010582010582,0,1,0,rep1_FOV4
11,8,461,498,1,2543.0,5449,75.77867498623601,2,2,1,rep1_FOV4
12,8,461,498,1,2561.0,5283,73.12455044482302,3,3,0,rep1_FOV4
13,8,461,498,1,2547.0,5387,73.94560980137368,1,2,1,rep1_FOV4
14,8,461,498,1,2543.0,5249,72.31205943989332,1,4,1,rep1_FOV4
15,8,461,498,1,2538.0,5349,72.41260048607217,1,5,1,rep1_FOV4
16,8,461,498,1,2545.0,5481,76.22258711913884,3,4,1,rep1_FOV4
17,8,461,498,1,2542.0,5552,79.94218299711815,3,8,1,rep1_FOV4
18,8,461,498,1,2551.0,5653,81.15266230320184,2,5,0,rep1_FOV4
19,8,461,498,1,2536.0,5561,79.48228735838877,1,3,0,rep1_FOV4
20,8,461,498,1,2543.0,5491,75.70515388818066,1,3,0,rep1_FOV4
0,9,590,534,1,2343.0,6243,116.97805542207271,0,3,1,rep1_FOV4
1,9,590,534,1,2348.0,6069,104.5185368264953,2,6,0,rep1_FOV4
2,9,590,534,1,2357.0,6058,103.04754044239024,3,4,0,rep1_FOV4
3,9,590,534,1,2354.0,6010,100.8505823627288,1,3,0,rep1_FOV4
4,9,590,534,1,2357.0,6083,99.40802235738944,1,3,0,rep1_FOV4
5,9,590,534,1,2349.0,5794,87.04228512254056,0,3,0,rep1_FOV4
6,9,590,534,1,2348.0,5622,78.45855567413732,0,1,0,rep1_FOV4
7,9,590,534,1,2367.0,5446,74.6294528094014,0,1,0,rep1_FOV4
8,9,590,534,1,2346.0,5282,70.42919348731542,0,1,0,rep1_FOV4
9,9,590,534,1,2350.0,5142,68.25884869700505,0,0,0,rep1_FOV4
10,9,590,534,1,2364.0,5223,67.05169442848937,0,0,0,rep1_FOV4
11,9,590,534,1,2360.0,5100,66.68294117647059,0,0,0,rep1_FOV4
12,9,590,534,1,2343.0,4911,66.2152311138261,0,1,0,rep1_FOV4
13,9,590,534,1,2344.0,5031,66.94891671635858,0,1,0,rep1_FOV4
14,9,590,534,1,2365.0,4993,65.68495894251953,0,1,0,rep1_FOV4
15,9,590,534,1,2345.0,5131,66.0216332099006,0,1,0,rep1_FOV4
16,9,590,534,0,0.0,0,0.0,0,0,0,rep1_FOV4
17,9,590,534,0,0.0,0,0.0,0,0,0,rep1_FOV4
18,9,590,534,0,0.0,0,0.0,0,0,0,rep1_FOV4
19,9,590,534,0,0.0,0,0.0,0,0,0,rep1_FOV4
20,9,590,534,0,0.0,0,0.0,0,0,0,rep1_FOV4
0,10,262,561,1,2502.0,6101,93.285526962793,3,0,0,rep1_FOV4
1,10,262,561,1,2503.0,6135,91.6244498777506,1,4,0,rep1_FOV4
2,10,262,561,1,2513.0,6124,92.20215545395166,0,3,1,rep1_FOV4
3,10,262,561,1,2504.0,6234,98.11838306063522,1,7,0,rep1_FOV4
4,10,262,561,1,2501.0,6259,99.02300687010704,2,2,0,rep1_FOV4
5,10,262,561,1,2501.0,6143,87.73156438222367,1,2,0,rep1_FOV4
6,10,262,561,1,2507.0,5951,80.71080490673836,0,1,0,rep1_FOV4
7,10,262,561,1,2507.0,5743,75.26519240814905,0,1,0,rep1_FOV4
8,10,262,561,1,2504.0,5446,70.45354388542049,0,0,0,rep1_FOV4
9,10,262,561,1,2498.0,5413,67.3111029004249,-1,1,2,rep1_FOV4
10,10,262,561,1,2502.0,5352,67.48766816143498,3,3,1,rep1_FOV4
11,10,262,561,1,2503.0,5475,68.94100456621004,2,1,0,rep1_FOV4
12,10,262,561,1,2510.0,5433,69.0093870789619,1,3,0,rep1_FOV4
13,10,262,561,1,2493.0,5507,68.81750499364445,2,2,1,rep1_FOV4
14,10,262,561,1,2512.0,5555,69.28658865886588,1,6,0,rep1_FOV4
15,10,262,561,1,2500.0,5584,69.67245702005731,1,5,0,rep1_FOV4
16,10,262,561,1,2495.0,5628,71.56911869225301,1,4,1,rep1_FOV4
17,10,262,561,1,2496.0,5578,72.34403011832198,-1,4,2,rep1_FOV4
18,10,262,561,1,2497.0,5656,72.19607496463932,3,5,0,rep1_FOV4
19,10,262,561,1,2509.0,5695,73.42475856014048,1,6,1,rep1_FOV4
20,10,262,561,1,2516.0,5772,73.46396396396396,3,8,1,rep1_FOV4
0,11,150,566,1,2610.0,6238,115.45319012504008,3,5,0,rep1_FOV4
1,11,150,566,1,2616.0,6253,115.57892211738366,0,4,0,rep1_FOV4
2,11,150,566,1,2617.0,6130,108.72120717781402,1,5,1,rep1_FOV4
3,11,150,566,1,2625.0,6143,107.6545661728797,1,4,1,rep1_FOV4
4,11,150,566,1,2635.0,6101,104.05113915751517,1,6,1,rep1_FOV4
5,11,150,566,1,2618.0,6001,97.87535410764872,0,6,1,rep1_FOV4
6,11,150,566,1,2618.0,5911,94.73084080527828,1,10,1,rep1_FOV4
7,11,150,566,1,2642.0,5974,93.34214931369269,2,10,0,rep1_FOV4
8,11,150,566,1,2624.0,5895,90.60729431721798,1,6,0,rep1_FOV4
9,11,150,566,1,2601.0,5878,86.45185437223546,1,7,0,rep1_FOV4
10,11,150,566,1,2621.0,5696,81.09304775280899,0,5,0,rep1_FOV4
11,11,150,566,1,2614.0,5476,77.47242512783053,0,3,0,rep1_FOV4
12,11,150,566,1,2620.0,5526,75.24592833876221,0,2,0,rep1_FOV4
13,11,150,566,1,2628.0,5428,72.48212969786293,0,0,0,rep1_FOV4
14,11,150,566,1,2630.0,5229,69.84547714668197,0,0,0,rep1_FOV4
15,11,150,566,1,2619.0,5151,67.68355659095322,0,0,0,rep1_FOV4
16,11,150,566,1,2602.0,5173,67.8699014111734,0,0,0,rep1_FOV4
17,11,150,566,1,2610.0,5094,66.22222222222223,0,0,0,rep1_FOV4
18,11,150,566,1,2618.0,5034,65.82717520858165,1,1,1,rep1_FOV4
19,11,150,566,1,2611.0,5106,67.1617704661183,1,0,0,rep1_FOV4
20,11,150,566,1,2629.0,5130,67.28284600389864,2,4,0,rep1_FOV4
0,1,261,64,1,2583.0,6761,156.0959917172016,3,5,0,rep1_FOV5
1,1,261,64,1,2598.0,6776,148.5180047225502,3,5,0,rep1_FOV5
2,1,261,64,1,2605.0,6656,138.39362980769232,0,7,0,rep1_FOV5
3,1,261,64,1,2596.0,6611,127.85554379065196,0,3,0,rep1_FOV5
4,1,261,64,1,2589.0,6499,114.0777042621942,0,3,0,rep1_FOV5
5,1,261,64,1,2592.0,6242,96.50128164049984,0,2,0,rep1_FOV5
6,1,261,64,1,2599.0,6063,85.40178129638792,0,2,0,rep1_FOV5
7,1,261,64,1,2592.0,5854,78.32268534335498,0,2,0,rep1_FOV5
8,1,261,64,1,2584.0,5589,74.5092145285382,0,0,0,rep1_FOV5
9,1,261,64,1,2585.0,5489,70.09601020222263,0,0,0,rep1_FOV5
10,1,261,64,1,2596.0,5421,68.58992805755396,0,0,0,rep1_FOV5
11,1,261,64,1,2596.0,5476,67.40010956902849,0,0,0,rep1_FOV5
12,1,261,64,1,2591.0,5206,66.05032654629274,0,0,0,rep1_FOV5
13,1,261,64,1,2604.0,5237,65.42677105212908,0,0,0,rep1_FOV5
14,1,261,64,1,2615.0,5031,65.62830451202544,0,0,0,rep1_FOV5
15,1,261,64,1,2588.0,5137,66.02452793459217,4,0,1,rep1_FOV5
16,1,261,64,1,2574.0,5276,67.98275208491282,-1,5,2,rep1_FOV5
17,1,261,64,1,2600.0,5749,73.79283353626718,5,6,0,rep1_FOV5
18,1,261,64,1,2615.0,5818,76.63441045032657,4,7,1,rep1_FOV5
19,1,261,64,1,2588.0,5858,79.73659952202117,2,11,2,rep1_FOV5
20,1,261,64,1,2596.0,5993,82.90005005840146,2,9,1,rep1_FOV5
0,2,377,73,1,2562.0,5895,126.24614079728585,2,7,1,rep1_FOV5
1,2,377,73,1,2544.0,5956,137.69291470785762,3,2,1,rep1_FOV5
2,2,377,73,1,2524.0,6034,151.10490553529996,2,9,0,rep1_FOV5
3,2,377,73,1,2541.0,5990,142.29415692821368,2,7,0,rep1_FOV5
4,2,377,73,1,2537.0,5923,129.9385446564241,2,3,0,rep1_FOV5
5,2,377,73,1,2531.0,5652,108.27707006369428,2,4,0,rep1_FOV5
6,2,377,73,1,2543.0,5481,91.20671410326582,2,3,0,rep1_FOV5
7,2,377,73,1,2531.0,5275,82.57744075829383,0,2,0,rep1_FOV5
8,2,377,73,1,2523.0,5143,78.14155162356602,0,3,0,rep1_FOV5
9,2,377,73,1,2531.0,4963,73.92343340721338,0,0,0,rep1_FOV5
10,2,377,73,1,2546.0,4865,69.70236382322713,0,0,0,rep1_FOV5
11,2,377,73,1,2523.0,4692,69.76726342710998,0,0,0,rep1_FOV5
12,2,377,73,1,2549.0,4732,66.53909551986474,0,0,0,rep1_FOV5
13,2,377,73,1,2523.0,4600,65.505,0,0,0,rep1_FOV5
14,2,377,73,1,2517.0,4447,64.95592534292781,0,0,0,rep1_FOV5
15,2,377,73,1,2533.0,4596,65.01697127937337,2,1,1,rep1_FOV5
16,2,377,73,1,2532.0,4964,71.69560838033844,0,4,1,rep1_FOV5
17,2,377,73,1,2519.0,5061,75.11657775143253,0,7,1,rep1_FOV5
18,2,377,73,1,2517.0,4973,75.49024733561231,3,6,1,rep1_FOV5
19,2,377,73,1,2526.0,5136,77.39447040498442,1,5,1,rep1_FOV5
20,2,377,73,1,2541.0,5284,83.7833080999243,2,7,1,rep1_FOV5
0,3,62,84,1,2666.0,6508,96.81453595574678,0,4,0,rep1_FOV5
1,3,62,84,1,2695.0,6495,94.70623556581988,1,2,0,rep1_FOV5
2,3,62,84,1,2667.0,6366,85.50455545083254,0,2,1,rep1_FOV5
3,3,62,84,1,2660.0,6267,82.56677836285304,1,0,1,rep1_FOV5
4,3,62,84,1,2687.0,6301,85.49341374385018,2,5,0,rep1_FOV5
5,3,62,84,1,2674.0,6183,80.37619278667313,2,4,0,rep1_FOV5
6,3,62,84,1,2665.0,6119,78.17159666612191,2,2,0,rep1_FOV5
7,3,62,84,1,2677.0,6025,74.7802489626556,0,1,0,rep1_FOV5
8,3,62,84,1,2677.0,5863,71.11103530615726,2,0,0,rep1_FOV5
9,3,62,84,1,2696.0,5741,68.98049120362306,3,0,0,rep1_FOV5
10,3,62,84,1,2684.0,5755,67.6328410078193,1,0,0,rep1_FOV5
11,3,62,84,1,2676.0,5683,67.29245117015661,0,2,0,rep1_FOV5
12,3,62,84,1,2682.0,5621,67.24764276819072,0,0,0,rep1_FOV5
13,3,62,84,1,2678.0,5689,66.76850061522237,0,0,0,rep1_FOV5
14,3,62,84,1,2670.0,5626,66.68361180234625,0,0,0,rep1_FOV5
15,3,62,84,1,2668.0,5372,65.11150409530902,0,0,0,rep1_FOV5
16,3,62,84,1,2648.0,5356,65.51848394324122,0,0,0,rep1_FOV5
17,3,62,84,1,2691.0,5570,65.06750448833034,0,0,0,rep1_FOV5
18,3,62,84,1,2669.0,5449,64.61570930445953,2,0,0,rep1_FOV5
19,3,62,84,1,2694.0,5515,64.97425203989121,2,0,0,rep1_FOV5
20,3,62,84,1,2675.0,5369,65.29297820823244,3,1,0,rep1_FOV5
0,4,542,131,1,2587.0,5498,66.38086576937069,0,0,0,rep1_FOV5
1,4,542,131,1,2599.0,5497,66.08168091686375,1,0,0,rep1_FOV5
2,4,542,131,1,2602.0,5409,66.26123128119801,0,1,1,rep1_FOV5
3,4,542,131,1,2600.0,5553,67.25895912119574,1,3,1,rep1_FOV5
4,4,542,131,1,2591.0,5842,72.59431701472099,6,1,0,rep1_FOV5
5,4,542,131,1,2616.0,5814,73.0423116615067,2,5,0,rep1_FOV5
6,4,542,131,1,2587.0,5816,70.4867606602476,1,2,0,rep1_FOV5
7,4,542,131,1,2598.0,5780,70.66262975778547,0,4,0,rep1_FOV5
8,4,542,131,1,2597.0,5670,70.09594356261023,0,0,0,rep1_FOV5
9,4,542,131,1,2591.0,5672,69.48660084626235,0,1,0,rep1_FOV5
10,4,542,131,1,2587.0,5710,67.58861646234676,0,0,0,rep1_FOV5
11,4,542,131,1,2620.0,5711,67.80231132901419,2,1,1,rep1_FOV5
12,4,542,131,1,2601.0,5608,69.29083452211127,1,5,1,rep1_FOV5
13,4,542,131,1,2586.0,5707,68.73856667250745,3,4,0,rep1_FOV5
14,4,542,131,1,2602.0,5736,68.40149930264992,0,2,1,rep1_FOV5
15,4,542,131,1,2588.0,5691,69.35986645580742,2,3,0,rep1_FOV5
16,4,542,131,1,2602.0,5665,70.16081200353045,2,2,0,rep1_FOV5
17,4,542,131,1,2588.0,5757,69.66215042556887,1,2,0,rep1_FOV5
18,4,542,131,1,2601.0,5736,69.45083682008368,0,5,1,rep1_FOV5
19,4,542,131,1,2593.0,5893,71.13490582046497,1,1,0,rep1_FOV5
20,4,542,131,1,2596.0,5760,70.9029513888889,2,3,0,rep1_FOV5
0,5,72,209,1,2616.0,5616,78.01139601139602,0,3,0,rep1_FOV5
1,5,72,209,1,2602.0,5561,77.59305880237368,0,1,0,rep1_FOV5
2,5,72,209,1,2592.0,5466,73.48755945847054,0,2,0,rep1_FOV5
3,5,72,209,1,2589.0,5418,72.7312661498708,0,1,0,rep1_FOV5
4,5,72,209,1,2613.0,5249,69.52886264050295,2,0,0,rep1_FOV5
5,5,72,209,1,2599.0,5198,67.65121200461716,2,1,0,rep1_FOV5
6,5,72,209,1,2618.0,5135,67.30516066212269,1,1,0,rep1_FOV5
7,5,72,209,1,2606.0,5048,66.98633122028527,1,0,0,rep1_FOV5
8,5,72,209,1,2626.0,5056,67.09948575949367,0,0,1,rep1_FOV5
9,5,72,209,1,2605.0,5017,67.28343631652382,1,3,1,rep1_FOV5
10,5,72,209,1,2587.0,5184,69.22395833333333,3,3,0,rep1_FOV5
11,5,72,209,1,2615.0,5258,68.61563332065424,2,1,0,rep1_FOV5
12,5,72,209,1,2605.0,5218,70.60042161747796,0,3,1,rep1_FOV5
13,5,72,209,1,2611.0,5411,71.05377933838477,1,6,1,rep1_FOV5
14,5,72,209,1,2608.0,5549,76.75040547846459,0,9,2,rep1_FOV5
15,5,72,209,1,2611.0,5616,79.76584757834758,3,5,1,rep1_FOV5
16,5,72,209,1,2605.0,5663,81.96044499381954,3,10,0,rep1_FOV5
17,5,72,209,1,2597.0,5630,84.15417406749556,2,8,0,rep1_FOV5
18,5,72,209,1,2607.0,5687,82.56796201863901,0,6,1,rep1_FOV5
19,5,72,209,1,2619.0,5737,82.58706641101621,3,6,1,rep1_FOV5
20,5,72,209,1,2624.0,5658,79.77695298692117,4,4,0,rep1_FOV5
0,6,298,214,1,2635.0,6320,96.36139240506328,2,2,0,rep1_FOV5
1,6,298,214,1,2664.0,6278,91.97674418604652,0,3,0,rep1_FOV5
2,6,298,214,1,2677.0,6221,85.68895675936345,3,1,0,rep1_FOV5
3,6,298,214,1,2639.0,6052,80.28436880370126,3,3,0,rep1_FOV5
4,6,298,214,1,2643.0,6308,93.69514901712112,3,5,1,rep1_FOV5
5,6,298,214,1,2636.0,6257,94.18762985456289,2,7,1,rep1_FOV5
6,6,298,214,1,2648.0,6289,96.14803625377644,1,4,1,rep1_FOV5
7,6,298,214,1,2641.0,6389,98.77242134919392,1,4,0,rep1_FOV5
8,6,298,214,1,2671.0,6347,95.29478493776588,1,3,1,rep1_FOV5
9,6,298,214,1,2639.0,6267,93.41582894526888,0,3,1,rep1_FOV5
10,6,298,214,1,2645.0,6239,88.78169578458086,0,4,1,rep1_FOV5
11,6,298,214,1,2653.0,6092,82.09717662508207,0,3,1,rep1_FOV5
12,6,298,214,1,2621.0,6071,79.257947619832,2,6,1,rep1_FOV5
13,6,298,214,1,2617.0,5893,78.46546750381809,5,4,0,rep1_FOV5
14,6,298,214,1,2637.0,5948,77.88651647612643,1,3,0,rep1_FOV5
15,6,298,214,1,2657.0,5827,75.06178136262227,1,2,1,rep1_FOV5
16,6,298,214,1,2637.0,5855,74.8794192997438,3,3,1,rep1_FOV5
17,6,298,214,1,2630.0,5796,75.22463768115942,3,3,0,rep1_FOV5
18,6,298,214,1,2647.0,5834,74.78042509427495,3,4,0,rep1_FOV5
19,6,298,214,1,2628.0,5788,75.57809260539047,3,1,0,rep1_FOV5
20,6,298,214,1,2658.0,5834,73.37401439835448,1,1,0,rep1_FOV5
0,7,521,246,1,2380.0,5722,130.99912617965745,0,4,2,rep1_FOV5
1,7,521,246,1,2364.0,5787,145.61257992051148,2,6,0,rep1_FOV5
2,7,521,246,1,2381.0,5906,159.6154757873349,2,5,2,rep1_FOV5
3,7,521,246,1,2356.0,5993,176.41131319873185,-1,5,2,rep1_FOV5
4,7,521,246,1,2359.0,6024,184.59794156706508,2,8,0,rep1_FOV5
5,7,521,246,1,2365.0,5805,143.13608957795003,1,8,1,rep1_FOV5
6,7,521,246,1,2371.0,5629,122.1737431160064,3,7,1,rep1_FOV5
7,7,521,246,1,2374.0,5500,105.57545454545456,2,4,1,rep1_FOV5
8,7,521,246,1,2378.0,5358,97.16610675625232,2,7,0,rep1_FOV5
9,7,521,246,1,2357.0,5224,87.53196784073506,1,5,0,rep1_FOV5
10,7,521,246,1,2350.0,5143,79.32160217771728,0,3,1,rep1_FOV5
11,7,521,246,1,2370.0,4892,76.40351594439902,3,2,0,rep1_FOV5
12,7,521,246,1,2365.0,4922,73.66314506298252,0,4,1,rep1_FOV5
13,7,521,246,1,2362.0,4957,76.75206778293322,2,6,1,rep1_FOV5
14,7,521,246,1,2363.0,5214,81.77733026467203,2,8,1,rep1_FOV5
15,7,521,246,1,2372.0,5179,84.15601467464762,5,6,0,rep1_FOV5
16,7,521,246,1,2354.0,5192,84.9254622496148,2,7,1,rep1_FOV5
17,7,521,246,1,2369.0,5151,83.25043680838672,4,10,0,rep1_FOV5
18,7,521,246,1,2373.0,5182,80.71767657275183,2,5,1,rep1_FOV5
19,7,521,246,1,2383.0,5163,79.53437923687778,5,8,0,rep1_FOV5
20,7,521,246,1,2371.0,4925,78.40812182741116,1,5,0,rep1_FOV5
0,8,190,250,1,2427.0,6271,118.6628926805932,2,6,0,rep1_FOV5
1,8,190,250,1,2426.0,6198,107.01774766053566,0,2,0,rep1_FOV5
2,8,190,250,1,2442.0,5912,93.11772665764546,0,1,0,rep1_FOV5
3,8,190,250,1,2434.0,5844,84.72638603696099,1,1,0,rep1_FOV5
4,8,190,250,1,2434.0,5755,80.74682884448306,0,2,1,rep1_FOV5
5,8,190,250,1,2426.0,5675,77.13550660792951,2,2,1,rep1_FOV5
6,8,190,250,1,2410.0,5625,78.11235555555555,2,7,0,rep1_FOV5
7,8,190,250,1,2437.0,5646,77.26230959971662,1,5,0,rep1_FOV5
8,8,190,250,1,2434.0,5722,78.01258301293254,1,5,1,rep1_FOV5
9,8,190,250,1,2411.0,5550,77.13585585585585,3,2,1,rep1_FOV5
10,8,190,250,1,2429.0,5618,77.73442506229975,3,6,1,rep1_FOV5
11,8,190,250,1,2429.0,5709,79.7742161499387,1,7,1,rep1_FOV5
12,8,190,250,1,2425.0,5757,79.83133576515546,3,5,0,rep1_FOV5
13,8,190,250,1,2420.0,5778,81.59172724125995,1,8,0,rep1_FOV5
14,8,190,250,1,2434.0,5708,79.50946040644709,1,2,0,rep1_FOV5
15,8,190,250,1,2421.0,5601,75.01749687555794,1,2,0,rep1_FOV5
16,8,190,250,1,2437.0,5475,74.89022831050228,1,1,0,rep1_FOV5
17,8,190,250,1,2426.0,5414,71.77281123014407,1,1,0,rep1_FOV5
18,8,190,250,1,2420.0,5368,70.04396423248882,1,0,1,rep1_FOV5
19,8,190,250,1,2414.0,5401,69.76763562303277,2,3,1,rep1_FOV5
20,8,190,250,1,2421.0,5278,70.15820386510042,0,3,1,rep1_FOV5
0,9,98,328,1,2607.0,5988,120.57615230460922,1,8,0,rep1_FOV5
